Trial,Word1,Word2,Relation,Key,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_ready.started,key_resp_ready.started,key_resp_ready.keys,key_resp_ready.corr,key_resp_ready.rt,text_readyX.started,key_press.started,word1.started,word2.started,fixation.started,word1.stopped,word2.stopped,key_press.stopped,fixation.stopped,key_press.keys,key_press.corr,key_press.rt,text.started,key_resp_rest.started,key_resp_rest.keys,key_resp_rest.corr,post_rest_fixation.started,key_resp_rest.rt,participant,session,date,expName,psychopyVersion,frameRate,
48,frosting,cake,part:whole,1,0,47,47,47,,,,,,,211.9257663150056,211.9257663150056,211.9257663150056,214.4043131530052,214.43388926899934,214.43388926899934,215.928129412001,215.928129412001,1,1,1.188284098992881,215.928129412001,215.928129412001,None,0,215.928129412001,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
49,chipmunk,chef,catch,2,0,48,48,48,,,,,,,215.928129412001,215.928129412001,215.928129412001,218.41392669400375,218.4445041870058,218.4445041870058,219.9349139440019,219.9349139440019,2,1,1.3387769730034051,219.9349139440019,219.9349139440019,None,0,219.9349139440019,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
50,seafood,cod,category:exemplar,1,0,49,49,49,,,,,,,219.9349139440019,219.9349139440019,219.9349139440019,222.42102612900635,222.45270148599957,222.45270148599957,223.93371446800302,223.93371446800302,1,1,1.1229848290022346,223.93371446800302,223.93371446800302,None,0,223.93371446800302,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
51,dressing,salad,part:whole,1,0,50,50,50,,,,,,,223.93371446800302,223.93371446800302,223.93371446800302,226.42859172700264,226.44559650200245,226.44559650200245,227.9403279590042,227.9403279590042,1,1,0.8813120589984464,227.9403279590042,227.9403279590042,None,0,227.9403279590042,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
52,antler,elk,part:whole,1,0,51,51,51,,,,,,,227.9403279590042,227.9403279590042,227.9403279590042,230.42141536599956,230.45237793700653,230.45237793700653,231.94742793100158,231.94742793100158,1,1,1.0546431189941359,231.94742793100158,231.94742793100158,None,0,231.94742793100158,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
53,petal,toy,catch,2,0,52,52,52,,,,,,,231.94742793100158,231.94742793100158,231.94742793100158,234.4353036370012,234.452361432006,234.452361432006,235.93252194300294,235.9660833060043,2,1,1.0272806720022345,235.9660833060043,235.9660833060043,None,0,235.9660833060043,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
54,fang,snake,part:whole,1,0,53,53,53,,,,,,,235.9660833060043,235.9660833060043,235.9660833060043,238.45671908499935,238.4737888230011,238.4737888230011,239.94993542500015,239.9802708269999,1,1,1.5598520589992404,239.9802708269999,239.9802708269999,None,0,239.9802708269999,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
55,bar,alcohol,place:thing,1,0,54,54,54,,,,,,,239.9802708269999,239.9802708269999,239.9802708269999,242.46915241000534,242.49605622400122,242.49605622400122,243.96057448700594,243.99595110200607,1,1,1.0113342179975007,243.99595110200607,243.99595110200607,None,0,243.99595110200607,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
56,salon,hairstylist,place:thing,1,0,55,55,55,,,,,,,243.99595110200607,243.99595110200607,243.99595110200607,246.4792360030042,246.50762768600543,246.50762768600543,247.97472203900543,248.00160704700102,1,1,0.8552460620048805,248.00160704700102,248.00160704700102,None,0,248.00160704700102,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
57,cookware,pan,category:exemplar,1,0,56,56,56,,,,,,,248.00160704700102,248.00160704700102,248.00160704700102,250.4944513990049,250.5123156050031,250.5123156050031,251.9859127630043,252.02062307600136,1,1,1.456901626996114,252.02062307600136,252.02062307600136,None,0,252.02062307600136,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
58,candy,lollipop,category:exemplar,1,0,57,57,57,,,,,,,252.02062307600136,252.02062307600136,252.02062307600136,254.51181960800022,254.52932794300432,254.52932794300432,256.01272831200185,256.0403117750029,1,1,0.7414375609951094,256.0403117750029,256.0403117750029,None,0,256.0403117750029,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
59,toe,playroom,catch,2,0,58,58,58,,,,,,,256.0403117750029,256.0403117750029,256.0403117750029,258.5377503480049,258.55418603400176,258.55418603400176,260.01952377600537,260.0727139990049,2,1,1.1531934409940732,260.0727139990049,260.0727139990049,None,0,260.0727139990049,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
60,pond,duck,place:thing,1,0,59,59,59,,,,,,,260.0727139990049,260.0727139990049,260.0727139990049,262.55990432399994,262.5746004620014,262.5746004620014,264.0766691950048,264.0766691950048,1,1,0.8281538079972961,264.0766691950048,264.0766691950048,None,0,264.0766691950048,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
61,suitcase,peel,catch,2,0,60,60,60,,,,,,,264.0766691950048,264.0766691950048,264.0766691950048,266.56899330099986,266.58586290600215,266.58586290600215,268.0623619110047,268.0863117580011,2,1,1.0194033609950566,268.0863117580011,268.0863117580011,None,0,268.0863117580011,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
62,blade,propeller,part:whole,1,0,61,61,61,,,,,,,268.0863117580011,268.0863117580011,268.0863117580011,270.5706003939995,270.60022541200306,270.60022541200306,272.06854141400254,272.09384125900397,1,1,1.1395362120019854,272.09384125900397,272.09384125900397,None,0,272.09384125900397,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
63,tree,pine,category:exemplar,1,0,62,62,62,,,,,,,272.09384125900397,272.09384125900397,272.09384125900397,274.5776084419995,274.60797634100163,274.60797634100163,276.07717866700114,276.1023149180037,1,1,1.0809595919999992,276.1023149180037,276.1023149180037,None,0,276.1023149180037,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
64,footwear,boot,category:exemplar,1,0,63,63,63,,,,,,,276.1023149180037,276.1023149180037,276.1023149180037,278.6106758340029,278.6288938190046,278.6288938190046,280.0895715430015,280.13048619900655,1,1,1.1729677070034086,280.13048619900655,280.13048619900655,None,0,280.13048619900655,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
65,kitchen,microwave,place:thing,1,0,64,64,64,,,,,,,280.13048619900655,280.13048619900655,280.13048619900655,282.61454631600645,282.64182848800556,282.64182848800556,284.1292229690007,284.1292229690007,1,1,1.0484746909933165,284.1292229690007,284.1292229690007,None,0,284.1292229690007,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
66,spaghetti,shopper,catch,2,0,65,65,65,,,,,,,284.1292229690007,284.1292229690007,284.1292229690007,286.61856744700344,286.63503299600416,286.63503299600416,288.1192367110052,288.146107655004,2,1,1.0361671229984495,288.146107655004,288.146107655004,None,0,288.146107655004,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
67,bedroom,dresser,place:thing,1,0,66,66,66,,,,,,,288.146107655004,288.146107655004,288.146107655004,290.6332709010021,290.64690744900145,290.64690744900145,292.1261367870029,292.1530382790006,1,1,0.8948302649951074,292.1530382790006,292.1530382790006,None,0,292.1530382790006,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
68,store,cashier,place:thing,1,0,67,67,67,,,,,,,292.1530382790006,292.1530382790006,292.1530382790006,294.6363586780062,294.66685423200397,294.66685423200397,296.1619254480029,296.1619254480029,1,1,0.8822721529941191,296.1619254480029,296.1619254480029,None,0,296.1619254480029,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
69,makeup,lipstick,category:exemplar,1,0,68,68,68,,,,,,,296.1619254480029,296.1619254480029,296.1619254480029,298.63814027000626,298.6687534790035,298.6687534790035,300.15159086300264,300.15159086300264,1,1,1.3722088079957757,300.15159086300264,300.15159086300264,None,0,300.15159086300264,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
70,predator,jaguar,category:exemplar,1,0,69,69,69,,,,,,,300.15159086300264,300.15159086300264,300.15159086300264,302.64748690200213,302.66414204700413,302.66414204700413,304.14522053300607,304.1676591600044,1,1,1.338107104995288,304.1676591600044,304.1676591600044,None,0,304.1676591600044,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
71,dollar,parrot,catch,2,0,70,70,70,,,,,,,304.1676591600044,304.1676591600044,304.1676591600044,306.66289118400164,306.67829943400284,306.67829943400284,308.16194372700556,308.1836270890053,2,1,0.8692524250000133,308.1836270890053,308.1836270890053,None,0,308.1836270890053,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
72,fish,tuna,category:exemplar,1,0,71,71,71,,,,,,,308.1836270890053,308.1836270890053,308.1836270890053,310.6752753940018,310.6933120870017,310.6933120870017,312.1682318660023,312.1915477060029,1,1,1.1281243259945768,312.1915477060029,312.1915477060029,None,0,312.1915477060029,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
73,cell,prison,part:whole,1,0,72,72,72,,,,,,,312.1915477060029,312.1915477060029,312.1915477060029,314.6737685920016,314.7027934470025,314.7027934470025,316.1940740800055,316.1940740800055,1,1,1.1542581699977745,316.1940740800055,316.1940740800055,None,0,316.1940740800055,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
74,mammal,fox,category:exemplar,1,0,73,73,73,,,,,,,316.1940740800055,316.1940740800055,316.1940740800055,318.68757860000187,318.70380098100577,318.70380098100577,320.17979983400437,320.1961368789998,1,1,0.972782210992591,320.1961368789998,320.1961368789998,space,0,327.7728315780041,7.534279799001524,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
75,tulip,bouquet,part:whole,1,0,74,74,74,,,,,,,327.7728315780041,327.7728315780041,327.7728315780041,330.26123471300525,330.2762572210049,330.2762572210049,331.7531181300001,331.7813937890023,1,1,1.0018122870023944,331.7813937890023,331.7813937890023,None,0,331.7813937890023,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
76,dog,gemstone,catch,2,0,75,75,75,,,,,,,331.7813937890023,331.7813937890023,331.7813937890023,334.27113856399956,334.2851394160025,334.2851394160025,335.76162238700635,335.7785256480056,2,1,0.8923163639919949,335.7785256480056,335.7785256480056,None,0,335.7785256480056,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
77,backyard,grill,place:thing,1,0,76,76,76,,,,,,,337.29234579900367,337.29234579900367,337.29234579900367,339.7823484360051,339.7979666600004,339.7979666600004,341.2769442909994,341.3021415750045,1,1,0.9496603189982125,341.3021415750045,341.3021415750045,None,0,341.3021415750045,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
78,knob,door,part:whole,1,0,77,77,77,,,,,,,341.3021415750045,341.3021415750045,341.3021415750045,343.7930308470022,343.80867578900506,343.80867578900506,345.28688360100205,345.3133693090058,1,1,1.0891628509998554,345.3133693090058,345.3133693090058,None,0,345.3133693090058,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
79,clothing,shirt,category:exemplar,1,0,78,78,78,,,,,,,345.3133693090058,345.3133693090058,345.3133693090058,347.8014801440004,347.8281638890039,347.8281638890039,349.33022275800613,349.33022275800613,1,1,0.7431083119954565,349.33022275800613,349.33022275800613,None,0,349.33022275800613,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
80,feline,leopard,category:exemplar,1,0,79,79,79,,,,,,,349.33022275800613,349.33022275800613,349.33022275800613,351.8086275280002,351.8409196220018,351.8409196220018,353.3007598990007,353.32576354200137,1,1,2.4640191819999018,353.32576354200137,353.32576354200137,None,0,353.32576354200137,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
81,shoelace,sneaker,part:whole,1,0,80,80,80,,,,,,,353.32576354200137,353.32576354200137,353.32576354200137,355.8092615220012,355.83868949099997,355.83868949099997,357.3305303260058,357.3305303260058,1,1,1.4221485779999057,357.3305303260058,357.3305303260058,None,0,357.3305303260058,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
82,handle,broom,part:whole,1,0,81,81,81,,,,,,,357.3305303260058,357.3305303260058,357.3305303260058,359.8238110920065,359.8397834510033,359.8397834510033,361.3227163190022,361.3613938480048,1,1,1.0760079659958137,361.3613938480048,361.3613938480048,None,0,361.3613938480048,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
83,furniture,sofa,category:exemplar,1,0,82,82,82,,,,,,,361.3613938480048,361.3613938480048,361.3613938480048,363.8391494509997,363.87876266900275,363.87876266900275,365.351899101006,365.351899101006,1,1,1.2714502820017515,365.351899101006,365.351899101006,None,0,365.351899101006,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
84,fern,human,catch,2,0,83,83,83,,,,,,,365.351899101006,365.351899101006,365.351899101006,367.84851401000196,367.8621727070058,367.8621727070058,369.3442955300052,369.3793483860063,2,1,1.4814565199994831,369.3793483860063,369.3793483860063,None,0,369.3793483860063,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
85,drugstore,pharmacist,place:thing,1,0,84,84,84,,,,,,,369.3793483860063,369.3793483860063,369.3793483860063,371.85601426300127,371.8871733220003,371.8871733220003,373.3786019180043,373.3786019180043,1,1,1.477320199002861,373.3786019180043,373.3786019180043,None,0,373.3786019180043,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
86,nursery,infant,place:thing,1,0,85,85,85,,,,,,,373.3786019180043,373.3786019180043,373.3786019180043,375.87194821100275,375.88646885000344,375.88646885000344,377.4008078830011,377.4008078830011,1,1,1.054896119996556,377.4008078830011,377.4008078830011,None,0,377.4008078830011,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
87,ketchup,burger,part:whole,1,0,86,86,86,,,,,,,377.4008078830011,377.4008078830011,377.4008078830011,379.88354126299964,379.9195595630008,379.9195595630008,381.38043131700397,381.41309226400335,1,1,0.8299164829950314,381.41309226400335,381.41309226400335,None,0,381.41309226400335,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
88,roof,house,part:whole,1,0,87,87,87,,,,,,,381.41309226400335,381.41309226400335,381.41309226400335,383.89292195900634,383.92495260700525,383.92495260700525,385.4133255640045,385.4133255640045,1,1,0.9988258330049575,385.4133255640045,385.4133255640045,None,0,385.4133255640045,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
89,utensil,fork,category:exemplar,1,0,88,88,88,,,,,,,385.4133255640045,385.4133255640045,385.4133255640045,387.906094416001,387.9202604750026,387.9202604750026,389.4105944630064,389.4349947640003,1,1,0.8060680790003971,389.4349947640003,389.4349947640003,None,0,389.4349947640003,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
90,oven,pie,place:thing,1,0,89,89,89,,,,,,,389.4349947640003,389.4349947640003,389.4349947640003,391.91921281800023,391.9544540900024,391.9544540900024,393.437347734005,393.437347734005,1,1,1.1396021359978477,393.437347734005,393.437347734005,None,0,393.437347734005,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
91,caterpillar,sister,catch,2,0,90,90,90,,,,,,,393.437347734005,393.437347734005,393.437347734005,395.9339952060036,395.9512457450037,395.9512457450037,397.4298519830045,397.4543779440064,2,1,0.936082924992661,397.4543779440064,397.4543779440064,None,0,397.4543779440064,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
92,farm,tractor,place:thing,1,0,91,91,91,,,,,,,397.4543779440064,397.4543779440064,397.4543779440064,399.94560148200253,399.9619606210035,399.9619606210035,401.4362528510028,401.47107911100466,1,1,0.9195368069995311,401.47107911100466,401.47107911100466,None,0,401.47107911100466,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
93,fruit,apple,category:exemplar,1,0,92,92,92,,,,,,,401.47107911100466,401.47107911100466,401.47107911100466,403.94788606899965,403.9753927550046,403.9753927550046,405.46562649599946,405.46562649599946,1,1,1.1265235249957186,405.46562649599946,405.46562649599946,None,0,405.46562649599946,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
94,reptile,chameleon,category:exemplar,1,0,93,93,93,,,,,,,405.46562649599946,405.46562649599946,405.46562649599946,407.9385024120056,407.97007726400625,407.97007726400625,409.46350848000293,409.46350848000293,1,1,1.4011173930048244,409.46350848000293,409.46350848000293,None,0,409.46350848000293,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
95,patio,cushion,place:thing,1,0,94,94,94,,,,,,,409.46350848000293,409.46350848000293,409.46350848000293,411.9434567690041,411.97826778200397,411.97826778200397,413.46776740100177,413.46776740100177,1,1,0.8204314389950014,413.46776740100177,413.46776740100177,None,0,413.46776740100177,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
96,bakery,bread,place:thing,1,0,95,95,95,,,,,,,413.46776740100177,413.46776740100177,413.46776740100177,415.948168298004,415.97873017700476,415.97873017700476,417.47178965200146,417.47178965200146,1,1,1.4799644430022454,417.47178965200146,417.47178965200146,None,0,417.47178965200146,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
97,squirrel,battery,catch,2,0,96,96,96,,,,,,,417.47178965200146,417.47178965200146,417.47178965200146,419.95512659700034,419.9853641190057,419.9853641190057,421.4972139830061,421.4972139830061,2,1,1.6871011009934591,421.4972139830061,421.4972139830061,None,0,421.4972139830061,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
