Trial,Word1,Word2,Relation,Key,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text_ready.started,key_resp_ready.started,key_resp_ready.keys,key_resp_ready.corr,key_resp_ready.rt,text_readyX.started,key_press.started,word1.started,word2.started,fixation.started,word1.stopped,word2.stopped,key_press.stopped,fixation.stopped,key_press.keys,key_press.corr,key_press.rt,text.started,key_resp_rest.started,key_resp_rest.keys,key_resp_rest.corr,post_rest_fixation.started,key_resp_rest.rt,participant,session,date,expName,psychopyVersion,frameRate,
98,palace,crown,place:thing,1,0,97,97,97,,,,,,,421.4972139830061,421.4972139830061,421.4972139830061,423.96749300100055,424.01486807900073,424.01486807900073,425.46734283000114,425.494958796,1,1,0.7964513179977075,425.494958796,425.494958796,None,0,425.494958796,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
99,sole,shoe,part:whole,1,0,98,98,98,,,,,,,425.494958796,425.494958796,425.494958796,427.97792824700446,428.0099737250057,428.0099737250057,429.4941803210022,429.4941803210022,1,1,1.1967217290002736,429.4941803210022,429.4941803210022,None,0,429.4941803210022,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
100,finger,hand,part:whole,1,0,99,99,99,,,,,,,429.4941803210022,429.4941803210022,429.4941803210022,431.99312149300385,432.0131497600014,432.0131497600014,433.4848005090025,433.5195106490064,1,1,0.8891511800029548,433.5195106490064,433.5195106490064,None,0,433.5195106490064,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
101,sweater,poster,catch,2,0,100,100,100,,,,,,,433.5195106490064,433.5195106490064,433.5195106490064,435.9946114730046,436.03444076000596,436.03444076000596,437.53617487700103,437.53617487700103,2,1,1.0948562510020565,437.53617487700103,437.53617487700103,None,0,437.53617487700103,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
102,daycare,paint,place:thing,1,0,101,101,101,,,,,,,437.53617487700103,437.53617487700103,437.53617487700103,440.01944165800523,440.0518402480011,440.0518402480011,441.5165697090051,441.54119252700184,2,0,1.5003135109946015,441.54119252700184,441.54119252700184,None,0,441.54119252700184,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
103,flower,daisy,category:exemplar,1,0,102,102,102,,,,,,,441.54119252700184,441.54119252700184,441.54119252700184,444.0223807950024,444.05371386700426,444.05371386700426,445.52692085400486,445.5501872750028,1,1,1.0458503989939345,445.5501872750028,445.5501872750028,None,0,445.5501872750028,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
104,shorts,tea,catch,2,0,103,103,103,,,,,,,445.5501872750028,445.5501872750028,445.5501872750028,448.0337476290006,448.06582339700253,448.06582339700253,449.5323893550012,449.5584707290036,2,1,1.4293472749996,449.5584707290036,449.5584707290036,None,0,449.5584707290036,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
105,metal,gold,category:exemplar,1,0,104,104,104,,,,,,,449.5584707290036,449.5584707290036,449.5584707290036,452.0409750060062,452.07437899700017,452.07437899700017,453.56150215000525,453.56150215000525,1,1,1.1427786760032177,453.56150215000525,453.56150215000525,None,0,453.56150215000525,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
106,fungus,mushroom,category:exemplar,1,0,105,105,105,,,,,,,453.56150215000525,453.56150215000525,453.56150215000525,456.04731623400585,456.0777421890016,456.0777421890016,457.54147860800003,457.5758117420046,1,1,1.0037861979944864,457.5758117420046,457.5758117420046,None,0,457.5758117420046,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
107,clinic,therapist,place:thing,1,0,106,106,106,,,,,,,457.5758117420046,457.5758117420046,457.5758117420046,460.06020985299983,460.09459370400145,460.09459370400145,461.582137631005,461.582137631005,1,1,0.8174289130038233,461.582137631005,461.582137631005,None,0,461.582137631005,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
108,ruby,poodle,catch,2,0,107,107,107,,,,,,,461.582137631005,461.582137631005,461.582137631005,464.06861048400606,464.08411705300387,464.08411705300387,465.5667434390052,465.5902729110021,2,1,1.3168223469983786,465.5902729110021,465.5902729110021,None,0,465.5902729110021,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
109,lens,camera,part:whole,1,0,108,108,108,,,,,,,465.5902729110021,465.5902729110021,465.5902729110021,468.0830500640004,468.09980599300616,468.09980599300616,469.58132062400546,469.60852055500436,1,1,1.4243627969990484,469.60852055500436,469.60852055500436,None,0,469.60852055500436,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
110,thread,fabric,part:whole,1,0,109,109,109,,,,,,,469.60852055500436,469.60852055500436,469.60852055500436,472.0849061550034,472.11587523000344,472.11587523000344,473.6018972200036,473.6018972200036,1,1,1.305960765996133,473.6018972200036,473.6018972200036,None,0,473.6018972200036,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
111,weapon,sword,category:exemplar,1,0,110,110,110,,,,,,,473.6018972200036,473.6018972200036,473.6018972200036,476.0975177229993,476.1152366890019,476.1152366890019,477.5817844780031,477.6208546900016,1,1,0.8417174589994829,477.6208546900016,477.6208546900016,None,0,477.6208546900016,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
112,poultry,chicken,category:exemplar,1,0,111,111,111,,,,,,,477.6208546900016,477.6208546900016,477.6208546900016,480.10913888500363,480.12334823400306,480.12334823400306,481.6240804400004,481.6240804400004,1,1,1.4660167979964172,481.6240804400004,481.6240804400004,None,0,481.6240804400004,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
113,button,remote,part:whole,1,0,112,112,112,,,,,,,481.6240804400004,481.6240804400004,481.6240804400004,484.1189109469997,484.13469738300046,484.13469738300046,485.61269456599985,485.6359567010004,1,1,1.2049267389957095,485.6359567010004,485.6359567010004,None,0,485.6359567010004,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
114,drum,condiment,catch,2,0,113,113,113,,,,,,,485.6359567010004,485.6359567010004,485.6359567010004,488.11998087100073,488.15105535100156,488.15105535100156,489.63230917500186,489.63230917500186,2,1,1.0263707079939195,489.63230917500186,489.63230917500186,None,0,489.63230917500186,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
115,zipper,jacket,part:whole,1,0,114,114,114,,,,,,,489.63230917500186,489.63230917500186,489.63230917500186,492.130117368004,492.14324633700016,492.14324633700016,493.6145176380014,493.6522600890021,1,1,0.855184908999945,493.6522600890021,493.6522600890021,None,0,493.6522600890021,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
116,windshield,truck,part:whole,1,0,115,115,115,,,,,,,493.6522600890021,493.6522600890021,493.6522600890021,496.1596109920065,496.1596109920065,496.1596109920065,497.6625077570061,497.6979053190007,1,1,1.6293180200009374,497.6979053190007,497.6979053190007,None,0,497.6979053190007,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
117,lion,headphones,catch,2,0,116,116,116,,,,,,,497.6979053190007,497.6979053190007,497.6979053190007,500.17992644100013,500.22600771400175,500.22600771400175,501.6740297100041,501.7013664510014,2,1,0.7981008319984539,501.7013664510014,501.7013664510014,None,0,501.7013664510014,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
118,bug,ant,category:exemplar,1,0,117,117,117,,,,,,,501.7013664510014,501.7013664510014,501.7013664510014,504.19308555300086,504.208192721002,504.208192721002,505.69081979000475,505.711514912,1,1,0.9620164250009111,505.711514912,505.711514912,None,0,505.711514912,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
119,arcade,kid,place:thing,1,0,118,118,118,,,,,,,505.711514912,505.711514912,505.711514912,508.2007363090015,508.215470946001,508.215470946001,509.69853507399966,509.7240810160001,1,1,1.1678121209915844,509.7240810160001,509.7240810160001,None,0,509.7240810160001,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
120,closet,dress,place:thing,1,0,119,119,119,,,,,,,509.7240810160001,509.7240810160001,509.7240810160001,512.2192433320015,512.2355904620053,512.2355904620053,513.7131121330021,513.7366204589998,1,1,0.953820144997735,513.7366204589998,513.7366204589998,None,0,513.7366204589998,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
121,laptop,cucumber,catch,2,0,120,120,120,,,,,,,513.7366204589998,513.7366204589998,513.7366204589998,516.2285427280003,516.2436355300015,516.2436355300015,517.7382110430044,517.7382110430044,2,1,0.7411001290020067,517.7382110430044,517.7382110430044,None,0,517.7382110430044,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
122,ox,herd,part:whole,1,0,121,121,121,,,,,,,517.7382110430044,517.7382110430044,517.7382110430044,520.2245356010026,520.2394190949999,520.2394190949999,521.7475748150027,521.7475748150027,1,1,1.0436819099995773,521.7475748150027,521.7475748150027,None,0,521.7475748150027,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
123,apartment,lamp,place:thing,1,0,122,122,122,,,,,,,521.7475748150027,521.7475748150027,521.7475748150027,524.231471294006,524.2586889580052,524.2586889580052,525.7323222780033,525.7575399820053,1,1,1.5888231019998784,525.7575399820053,525.7575399820053,None,0,525.7575399820053,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
124,museum,tourist,place:thing,1,0,123,123,123,,,,,,,525.7575399820053,525.7575399820053,525.7575399820053,528.2487950260038,528.2605433220015,528.2605433220015,529.7437344890059,529.7651975290064,1,1,1.335150965001958,529.7651975290064,529.7651975290064,None,0,529.7651975290064,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
125,meat,steak,category:exemplar,1,0,124,124,124,,,,,,,529.7651975290064,529.7651975290064,529.7651975290064,532.2629175890033,532.2756390680006,532.2756390680006,533.7499477350066,533.7760423490035,1,1,0.8331170359961106,533.7760423490035,533.7760423490035,None,0,533.7760423490035,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
126,watercolor,island,catch,2,0,125,125,125,,,,,,,533.7760423490035,533.7760423490035,533.7760423490035,536.2831819160056,536.3000171810054,536.3000171810054,537.7644725530045,537.8005829110043,2,1,1.1991011849968345,537.8005829110043,537.8005829110043,None,0,537.8005829110043,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
127,page,book,part:whole,1,0,126,126,126,,,,,,,537.8005829110043,537.8005829110043,537.8005829110043,540.2837493110055,540.3125389790002,540.3125389790002,541.797464866002,541.797464866002,1,1,1.0492896950017894,541.797464866002,541.797464866002,None,0,541.797464866002,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
128,ink,printer,part:whole,1,0,127,127,127,,,,,,,541.797464866002,541.797464866002,541.797464866002,544.2979009260016,544.3248831230012,544.3248831230012,545.7809568470038,545.8317485880034,1,1,0.9385229739928036,545.8317485880034,545.8317485880034,None,0,545.8317485880034,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
129,step,ladder,part:whole,1,0,128,128,128,,,,,,,545.8317485880034,545.8317485880034,545.8317485880034,548.3127122530059,548.3432527200057,548.3432527200057,549.8231734490037,549.8231734490037,1,1,0.8130349380007829,549.8231734490037,549.8231734490037,None,0,549.8231734490037,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
130,mascara,spoon,catch,2,0,129,129,129,,,,,,,549.8231734490037,549.8231734490037,549.8231734490037,552.3180219170026,552.3314401230018,552.3314401230018,553.8086682170033,553.8309823439995,2,1,0.9482726709975395,553.8309823439995,553.8309823439995,None,0,553.8309823439995,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
131,herb,rosemary,category:exemplar,1,0,130,130,130,,,,,,,553.8309823439995,553.8309823439995,553.8309823439995,556.3325674270018,556.3470548740006,556.3470548740006,557.8262588350044,557.8514693480029,1,1,1.5250121179997222,557.8514693480029,557.8514693480029,None,0,557.8514693480029,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
132,rodent,mouse,category:exemplar,1,0,131,131,131,,,,,,,557.8514693480029,557.8514693480029,557.8514693480029,560.3584224570004,560.3584224570004,560.3584224570004,561.8422693040047,561.8761260630054,1,1,0.6857118919942877,561.8761260630054,561.8761260630054,None,0,561.8761260630054,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
133,feather,sparrow,part:whole,1,0,132,132,132,,,,,,,561.8761260630054,561.8761260630054,561.8761260630054,564.3650908880009,564.3790842490052,564.3790842490052,565.8640964380029,565.886896916003,1,1,1.379655354998249,565.886896916003,565.886896916003,None,0,565.886896916003,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
134,thorn,rose,part:whole,1,0,133,133,133,,,,,,,565.886896916003,565.886896916003,565.886896916003,568.3708287850022,568.3987754900008,568.3987754900008,569.8699917520062,569.8936052280042,1,1,1.1868670069961809,569.8936052280042,569.8936052280042,None,0,569.8936052280042,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
135,material,plastic,category:exemplar,1,0,134,134,134,,,,,,,569.8936052280042,569.8936052280042,569.8936052280042,572.3931682790062,572.4087077220029,572.4087077220029,573.8893040440016,573.9131091880045,1,1,1.1100212969977292,573.9131091880045,573.9131091880045,None,0,573.9131091880045,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
136,vegetable,carrot,category:exemplar,1,0,135,135,135,,,,,,,573.9131091880045,573.9131091880045,573.9131091880045,576.397525129003,576.4230061220005,576.4230061220005,577.9234947720033,577.9234947720033,1,1,0.8256774100009352,577.9234947720033,577.9234947720033,None,0,577.9234947720033,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
137,dormitory,barn,catch,2,0,136,136,136,,,,,,,577.9234947720033,577.9234947720033,577.9234947720033,580.3997941220005,580.4286518220033,580.4286518220033,581.9121009670052,581.9121009670052,2,1,1.1685279270022875,581.9121009670052,581.9121009670052,None,0,581.9121009670052,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
138,oasis,water,place:thing,1,0,137,137,137,,,,,,,581.9121009670052,581.9121009670052,581.9121009670052,584.4077010020046,584.4215034770023,584.4215034770023,585.8989982610001,585.9223775150022,1,1,1.5405508559924783,585.9223775150022,585.9223775150022,None,0,585.9223775150022,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
139,speaker,phone,part:whole,1,0,138,138,138,,,,,,,585.9223775150022,585.9223775150022,585.9223775150022,588.4225813490048,588.4374325330064,588.4374325330064,589.9135388490031,589.9403546850008,1,1,0.9531212969959597,589.9403546850008,589.9403546850008,None,0,589.9403546850008,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
140,brake,bicycle,part:whole,1,0,139,139,139,,,,,,,589.9403546850008,589.9403546850008,589.9403546850008,592.4235042460059,592.4511870280039,592.4511870280039,593.916707825003,593.9418264630003,1,1,1.2656285609991755,593.9418264630003,593.9418264630003,None,0,593.9418264630003,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
141,animal,elephant,category:exemplar,1,0,140,140,140,,,,,,,593.9418264630003,593.9418264630003,593.9418264630003,596.4388671050037,596.4550058810055,596.4550058810055,597.9396371890034,597.9640549030009,1,1,2.6101751500027603,597.9640549030009,597.9640549030009,None,0,597.9640549030009,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
142,fort,rifle,place:thing,1,0,141,141,141,,,,,,,597.9640549030009,597.9640549030009,597.9640549030009,600.4452990900027,600.4771280010027,600.4771280010027,601.9636680680051,601.9636680680051,1,1,1.7794852559964056,601.9636680680051,601.9636680680051,None,0,601.9636680680051,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
143,popcorn,vine,catch,2,0,142,142,142,,,,,,,601.9636680680051,601.9636680680051,601.9636680680051,604.4510149490015,604.4653972390006,604.4653972390006,605.9618088650022,605.9618088650022,2,1,1.851558070993633,605.9618088650022,605.9618088650022,None,0,605.9618088650022,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
144,castle,knight,place:thing,1,0,143,143,143,,,,,,,605.9618088650022,605.9618088650022,605.9618088650022,608.4506441039994,608.4643997590028,608.4643997590028,609.9443030809998,609.9656352590027,1,1,0.8739386539964471,609.9656352590027,609.9656352590027,None,0,609.9656352590027,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
145,amphibian,toad,category:exemplar,1,0,144,144,144,,,,,,,609.9656352590027,609.9656352590027,609.9656352590027,612.4637072170008,612.4907525580056,612.4907525580056,613.9574485590056,613.982041893003,1,1,0.929925844000536,613.982041893003,613.982041893003,None,0,613.982041893003,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
146,beverage,juice,category:exemplar,1,0,145,145,145,,,,,,,613.982041893003,613.982041893003,613.982041893003,616.4671029700039,616.498826189003,616.498826189003,617.9845704280015,617.9845704280015,1,1,1.9806348329948378,617.9845704280015,617.9845704280015,None,0,617.9845704280015,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
147,cow,student,catch,2,0,146,146,146,,,,,,,617.9845704280015,617.9845704280015,617.9845704280015,620.4782414680012,620.4908897040004,620.4908897040004,621.9656252929999,621.9891669390054,2,1,0.934700140998757,621.9891669390054,621.9891669390054,None,0,621.9891669390054,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
148,tail,skunk,part:whole,1,0,147,147,147,,,,,,,621.9891669390054,621.9891669390054,621.9891669390054,624.4809632150063,624.4966566660005,624.4966566660005,625.9762014840016,625.9920996800065,1,1,1.1478590129991062,625.9920996800065,625.9920996800065,None,0,625.9920996800065,,reldom2_s041,001,2025-03-20_13h36.48.689,Implicit_Encoding-B,2022.2.5,None,
